;genre;old;vertical;music;performance;no person;adult;art;indoors;people;text;business;wear;bill;woman;retro;vector;symbol;man;vintage;img;desktop;musician;one;sign;illustration;outdoors;horizontal;portrait;design;abstract;nature
0;rap;;255;286;;284;572;399;270;750;235;251;245;274;335;346;;;687;;1000;211;;286;;516;;;409;;;
1;folk;290;272;342;;244;615;438;211;748;266;;286;275;442;414;;;607;257;1000;201;228;309;;538;247;218;450;;;
2;rock;226;228;379;200;274;506;434;;662;291;226;;354;451;451;;227;576;227;999;269;253;;;604;;;325;223;;
3;dico;;233;334;;248;467;277;;595;439;423;;436;444;346;226;258;449;;1000;413;;;228;709;;223;378;279;;
4;electro;;;;;525;267;441;;423;;269;;;216;329;;;295;;1000;388;;;;548;249;230;;372;302;250
